0.0714285714286 1.0 1.13333333333 0.666666666667 0.02985984156 0.428571428571 31856.5714286 1.53333333333 1.2 1.31578947368 0.0714285714286 2.07894736842 50068.0 0.0 0.0 5.1 0.428571428571 1.2 18.6666666667 1.33333333333 0.0 1.6 0.333333333333 1 1.0 85.6666666667 0.0 0.0714285714286 0.0 3.85714285714 4.0 81.5 0.1 19.8571428571 0.0
0.0625 1.0 1.16666666667 0.0 0.02985984156 0.375 19018.25 1.66666666667 1.22222222222 0.868421052632 0.0625 2.07894736842 -70850.0 0.0 0.0 5.1 0.375 0.944444444444 6.5 1.88888888889 0.0 1.77777777778 0.0 0 1.0 49.0 0.0 0.0625 0.0 3.5 1.0 77.4375 0.0 18.1875 1.0
0.0666666666667 1.06666666667 1.23529411765 0.0 0.02985984156 0.4 19965.1333333 1.58823529412 1.23529411765 2.21052631579 0.0666666666667 2.07894736842 -36359.0 0.0 0.0 5.1 0.4 1.29411764706 5.5 1.41176470588 0.0 1.76470588235 0.5 1 2.5 83.5 0.0 0.0666666666667 0.0 3.66666666667 -0.5 82.0666666667 0.0 19.2 1.0
0.0454545454545 0.909090909091 1.1 0.5 0.02985984156 0.318181818182 -2556.86363636 2.0 1.03333333333 1.28947368421 0.0454545454545 2.07894736842 -8899.0 0.0 0.0 4.6 0.318181818182 1.16666666667 23.5 1.6 0.0 1.93333333333 0.0 1 0.5 90.0 0.0 0.0454545454545 0.0 3.04545454545 4.0 71.4090909091 -0.1 16.6363636364 0.0
0.047619047619 0.904761904762 1.34482758621 0.5 0.02985984156 0.333333333333 -2663.80952381 1.96551724138 1.03448275862 1.05263157895 0.047619047619 2.07894736842 -10813.5 0.0 0.0 4.6 0.333333333333 1.34482758621 16.5 1.27586206897 0.0 1.93103448276 0.0 0 0.0 46.0 0.0 0.047619047619 0.0 3.09523809524 3.5 70.5238095238 -0.1 16.5714285714 2.0
0.0416666666667 0.833333333333 1.22222222222 0.291666666667 0.02985984156 0.291666666667 -3253.375 1.97222222222 0.972222222222 1.10526315789 0.0416666666667 2.07894736842 -3253.375 0.0 0.291666666667 4.5 0.291666666667 1.55555555556 15.5 1.22222222222 0.0416666666667 1.86111111111 0.0416666666667 1 0.833333333333 65.5416666667 0.0 0.0416666666667 0.0416666666667 2.875 2.875 65.5416666667 -0.1 15.5 0.0
0.0416666666667 0.833333333333 0.942857142857 0.0 0.02985984156 0.291666666667 -3146.70833333 2.0 0.971428571429 0.973684210526 0.0416666666667 2.07894736842 -11905.0 0.0 0.0 4.5 0.291666666667 0.971428571429 3.0 1.37142857143 0.0 1.88571428571 0.0 0 0.0 1.0 0.0 0.0416666666667 0.0 2.875 1.0 65.5416666667 -0.1 15.5 0.0
0.0416666666667 0.833333333333 2.0 0.0 0.02985984156 0.291666666667 -3031.95833333 2.05882352941 0.970588235294 2.15789473684 0.0416666666667 2.07894736842 -7578.5 0.0 0.0 4.6 0.291666666667 2.35294117647 3.0 0.794117647059 0.0 1.94117647059 0.0 1 0.0 1.0 0.0 0.0416666666667 0.0 2.875 1.0 65.5416666667 0.0 15.5 0.0
0.0416666666667 0.833333333333 0.8125 0.0 0.02985984156 0.291666666667 -2900.91666667 2.0625 1.0 0.868421052632 0.0416666666667 2.07894736842 -6685.5 0.0 0.0 4.6 0.291666666667 0.8125 3.0 1.5625 0.0 1.96875 0.0 0 0.0 1.0 0.0 0.0416666666667 0.0 2.875 1.0 65.5416666667 0.0 15.5 0.0
0.0434782608696 0.869565217391 0.8125 0.0 0.02985984156 0.304347826087 -2765.91304348 2.0625 1.0 0.868421052632 0.0434782608696 2.07894736842 -3838.0 0.0 0.0 4.6 0.304347826087 0.8125 10.5 1.5625 0.0 1.96875 0.0 0 0.5 45.5 0.0 0.0434782608696 0.0 2.95652173913 1.5 68.347826087 0.0 16.0434782609 1.0
0.0454545454545 0.909090909091 1.45161290323 0.5 0.02985984156 0.318181818182 -2618.63636364 2.03225806452 1.03225806452 2.21052631579 0.0454545454545 2.07894736842 -6064.0 0.0 0.0 4.6 0.318181818182 1.74193548387 23.5 1.16129032258 0.0 2.0 0.0 0 0.5 90.0 0.0 0.0454545454545 0.0 3.04545454545 4.0 71.4090909091 0.0 16.6363636364 1.0
0.0 0.25 1.17391304348 0.0 0.0 0.0 464.25 1.82608695652 0.739130434783 1.10526315789 0.0 1.47368421053 1050.0 0.0 0.0 3.9 0.0 1.4347826087 4.0 1.30434782609 0.0 1.60869565217 0.0 0 0.0 9.0 0.0 0.0 0.0 1.25 1.0 27.75 0.0 5.75 1.0
0.0 0.2 1.0 0.0 0.0 0.0 750.0 1.875 0.708333333333 0.868421052632 0.0 1.47368421053 1383.5 0.0 0.0 3.9 0.0 0.791666666667 3.0 1.79166666667 0.0 1.58333333333 0.0 1 0.0 17.0 0.0 0.0 0.0 1.2 1.0 27.2 0.0 5.0 0.0
0.0 0.2 1.44 0.0 0.0 0.0 634.6 1.84 0.68 1.05263157895 0.0 1.47368421053 2018.0 0.0 0.0 3.9 0.0 1.52 2.0 1.12 0.0 1.52 0.0 1 0.0 25.0 0.0 0.0 0.0 1.2 1.0 27.2 0.0 5.0 1.0
0.0 0.5 1.46153846154 0.0 0.0 0.0 441.333333333 1.76923076923 0.730769230769 2.21052631579 0.0 1.47368421053 395.5 0.0 0.0 3.9 0.0 1.73076923077 9.0 1.11538461538 0.0 1.46153846154 0.0 0 1.0 57.5 0.0 0.0 0.0 1.16666666667 1.0 37.6666666667 0.0 6.83333333333 0.0
0.0 0.333333333333 2.15789473684 0.0 0.0 0.0 114.666666667 1.73684210526 0.789473684211 2.15789473684 0.0 1.47368421053 -76.0 0.0 0.0 3.9 0.0 2.42105263158 8.5 0.736842105263 0.0 1.68421052632 0.0 1 0.5 50.5 0.0 0.0 0.0 1.33333333333 1.5 34.0 0.0 6.33333333333 0.0
0.0 0.333333333333 1.7 0.0 0.0 0.0 269.0 1.8 0.75 2.07894736842 0.0 1.47368421053 398.0 0.0 0.0 3.9 0.0 1.65 14.0 1.25 0.0 1.7 0.0 0 1.0 90.0 0.0 0.0 0.0 1.33333333333 2.0 34.0 0.0 6.33333333333 0.0
